hour,covered_cells,max_density,total_points,avg_points_per_cell
2025-04-14 06:00:00,498,334,3052,6.13
2025-04-14 07:00:00,1798,381,13909,7.74
2025-04-14 08:00:00,1659,563,11435,6.89
2025-04-14 09:00:00,1677,511,14581,8.69
2025-04-14 10:00:00,1558,362,11348,7.28
2025-04-14 11:00:00,1155,321,6398,5.54
2025-04-14 12:00:00,1191,429,7538,6.33
2025-04-14 13:00:00,2043,428,14663,7.18
2025-04-14 14:00:00,1731,533,13298,7.68
2025-04-14 15:00:00,1890,460,12770,6.76
